Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,AREMPALA    ,1,DOMESTIC,844,629,60165,752.034
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,BARUGUDEM,1,DOMESTIC,205,203,22794,226.245
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,CHINTAPALLY,1,DOMESTIC,338,323,26916,225.443
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,GOLLAGUDEM,1,DOMESTIC,516,512,71011,836.11
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,KONDAPURAM,1,DOMESTIC,431,323,27429,295.94
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,GOLLAGUDEM,1,DOMESTIC,46,43,4637,23.153
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,GUDURU,1,DOMESTIC,121,106,9708,80.835
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,JAYALAXIMIPURAM,1,DOMESTIC,141,139,11483,113.87
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,K.MALLALA,1,DOMESTIC,131,126,9579,83.964
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KALLURIGUDEM,1,DOMESTIC,497,471,43510,288.336
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KONDIGATLA,1,DOMESTIC,263,251,22350,181.556
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KOTHURU-B,1,DOMESTIC,96,81,8278,82.714
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KUNCHAPARTHY,1,DOMESTIC,514,497,42898,334.399
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,MODDULAGUDEM,1,DOMESTIC,166,155,14549,132.101
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,NAGARAJUGUDEM,1,DOMESTIC,8,0,0,1.76
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,G.RAMANNA PALEM,1,DOMESTIC,467,421,27924,375.815
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,INAGALI,1,DOMESTIC,558,526,36068,362.45
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,KOTHA GOPAVARAM,1,DOMESTIC,55,49,3198,32.09
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,LAXMIPURAM-A,1,DOMESTIC,187,184,14205,164.95
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,MAMUNOOR,1,DOMESTIC,594,509,31945,307.26
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,MULUGUMADU,1,DOMESTIC,439,417,37322,330.2
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,RAJULADEVARAPADU,1,DOMESTIC,371,330,24507,207.77
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,SAKINAVEEDU,1,DOMESTIC,514,449,37351,298.885
KHAMMAM,WYRA,MADHIRA,MAMUNOOR,TAKKELLAPADU,1,DOMESTIC,701,574,43526,486.075
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,BANJARA,1,DOMESTIC,207,188,14878,105.31
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,GATLAGOURARAM,1,DOMESTIC,93,78,7286,86.0
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,JAMALAPURAM,1,DOMESTIC,790,711,63971,585.301
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,NARAYANAPUR,1,DOMESTIC,511,426,11948,155.819
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,NARAYANAPURAM,1,DOMESTIC,4,4,120,2.5
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,THADLAPUSAPALLI,1,DOMESTIC,799,541,35521,376.09
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,THOURYA THANDA,1,DOMESTIC,5,5,396,4.5
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,AMEENAPUR,1,DOMESTIC,854,687,42133,584.949
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,ARPANAPALLI,1,DOMESTIC,420,299,16944,238.838
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,BERIWADA,1,DOMESTIC,532,304,11534,216.77
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,KESAMUDRAM,BHAVANIGADDA THANDA,1,DOMESTIC,47,47,5709,47.0
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,N.RAMACHANDRA PURAM-BY,1,DOMESTIC,61,56,4478,22.22
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NAGARAM THANDA,1,DOMESTIC,35,35,1911,15.96
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NAMALA PADU-BAY,1,DOMESTIC,198,144,9188,82.48
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NARASAPURAM-BY,1,DOMESTIC,33,27,2078,8.06
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NARAYANA PURAM - BY,1,DOMESTIC,43,36,2158,14.16
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NARSA THANDA-BY,1,DOMESTIC,59,51,3129,24.02
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PANDHI PEDA-BY,1,DOMESTIC,35,34,1420,12.21
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PANDI PAMPULA-BY,1,DOMESTIC,68,66,2874,25.75
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PAPLI THANDA-BAY,1,DOMESTIC,43,34,2111,25.348
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PEDA TALLA GADDA-BAY,1,DOMESTIC,285,217,14763,132.468
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,RAMA CHANDRA PURAM-BAY,1,DOMESTIC,412,334,18409,170.35
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,RAVIKUNTTA-BAY,1,DOMESTIC,71,59,3445,30.27
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,RAYANNA PET-BY,1,DOMESTIC,12,10,793,3.7
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,S P THANDA-BAY,1,DOMESTIC,208,176,10829,82.59
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,CHINTHALAGADDA THANDA,1,DOMESTIC,2,1,103,1.5
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,GIRIPURAM,1,DOMESTIC,375,320,14380,144.528
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,LAXMA THANDA,1,DOMESTIC,184,182,1029,57.08
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,NEELIKURTHY,1,DOMESTIC,478,399,25135,218.785
