Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,SRINAGAR COLONY,1,DOMESTIC,85,85,5297,71.23
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,TALLAMPADU  ,1,DOMESTIC,1337,1069,77502,1091.524
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,DHAKYATHANDA,1,DOMESTIC,32,24,1059,21.03
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,GOLLAPADU,1,DOMESTIC,758,665,46328,453.58
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,GUDURIPAD,1,DOMESTIC,436,339,16906,261.505
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,GUNDALA THANDA,1,DOMESTIC,64,51,2278,37.61
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,KASIRAJUGUDEM,1,DOMESTIC,499,403,25803,363.759
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,PALLEGUDEM,KASNATHANDA,1,DOMESTIC,294,266,12003,207.9
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,S.N.PURAM,1,DOMESTIC,47,41,2163,32.61
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,Y.S.BANZARA,1,DOMESTIC,114,100,5636,69.979
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,CHERUKUPALLY,1,DOMESTIC,313,283,18106,194.885
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,GOWRIGUDEM,1,DOMESTIC,426,390,31182,481.902
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,JAGANNADHAPURAM,1,DOMESTIC,88,5,131,29.58
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,K.REJERLA,1,DOMESTIC,515,486,41670,588.239
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,KISTARAM,1,DOMESTIC,1139,970,78150,917.593
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,KOMMEPALLY,1,DOMESTIC,78,53,4393,38.25
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,REJERLA,1,DOMESTIC,1142,955,79705,832.667
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,SADASIVANIPALEM,1,DOMESTIC,501,412,30821,344.065
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,NARASIMHAPURAM,1,DOMESTIC,260,228,13169,165.57
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,NARAYANAPURAM,1,DOMESTIC,244,224,15023,153.22
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,PEDAGOPARAM,1,DOMESTIC,494,451,26210,329.45
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,PEGALLAPADU,1,DOMESTIC,395,312,15383,235.41
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,RAJUPALEM,1,DOMESTIC,57,49,2398,40.95
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,REMIDICHERLA,1,DOMESTIC,844,734,40239,546.16
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,SATYANARAYANAPURAM,1,DOMESTIC,164,149,7401,85.99
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,VENKATAPURAM-A,1,DOMESTIC,400,362,22740,263.54
KHAMMAM,WYRA,MADHIRA,YERRUPALEM,YERRUPALEM,1,DOMESTIC,1960,1742,113277,2157.342
KHAMMAM,WYRA,WYRA,BONAKAL,ALLAPADU,1,DOMESTIC,624,533,26123,418.37
KHAMMAM,WYRA,WYRA,BONAKAL,BONAKAL,1,DOMESTIC,1773,1596,102634,2508.775
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),ROOPLA (T),1,DOMESTIC,131,127,11029,77.33
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),SANTHOSH NAGAR (T),1,DOMESTIC,48,46,4475,43.54
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),SUDHARSHAN NAGAR (T),1,DOMESTIC,50,48,3782,35.615
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,BABANAGER,1,DOMESTIC,197,188,12276,149.721
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,BACHANPALLI,1,DOMESTIC,436,425,24950,375.29
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,BEJJORA,1,DOMESTIC,586,572,38104,511.576
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,DEVAKKAPET,1,DOMESTIC,351,322,21250,227.25
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,DEVANPALLI,1,DOMESTIC,220,210,14341,168.336
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,GANGARAI,1,DOMESTIC,58,55,3914,45.91
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL-RURAL,GONGOPPULA,1,DOMESTIC,856,786,45110,594.13
NIRMAL,BHAINSA,BASAR,MUDHOLE,PIPREE,1,DOMESTIC,80,45,4523,44.301
NIRMAL,BHAINSA,BASAR,MUDHOLE,RAMTAKE,1,DOMESTIC,298,221,9282,120.993
NIRMAL,BHAINSA,BASAR,MUDHOLE,RUVVI,1,DOMESTIC,143,113,6822,69.16
NIRMAL,BHAINSA,BASAR,MUDHOLE,SHATPALLY,1,DOMESTIC,2,0,0,0.5
NIRMAL,BHAINSA,BASAR,MUDHOLE,TARODA,1,DOMESTIC,479,391,27208,279.969
NIRMAL,BHAINSA,BASAR,MUDHOLE,VENKATAPUR,1,DOMESTIC,139,103,4925,73.337
NIRMAL,BHAINSA,BASAR,MUDHOLE,VITHOLI TANDA,1,DOMESTIC,17,17,1197,17.0
NIRMAL,BHAINSA,BASAR,MUDHOLE,VITTOLI (B),1,DOMESTIC,561,420,30016,336.704
NIRMAL,BHAINSA,BASAR,MUDHOLE,WADTHALA,1,DOMESTIC,152,121,7066,71.991
NIRMAL,BHAINSA,BASAR,TANOOR,BAMINI,1,DOMESTIC,190,154,9202,91.477
NIRMAL,BHAINSA,BASAR,TANOOR,BAMINI TANDA,1,DOMESTIC,13,13,384,7.0
NIRMAL,BHAINSA,BASAR,TANOOR,BELTHARODA,1,DOMESTIC,382,310,18410,202.609
NIRMAL,BHAINSA,BASAR,TANOOR,BEMBER,1,DOMESTIC,221,162,9012,112.749
NIRMAL,BHAINSA,BASAR,TANOOR,BHOSI,1,DOMESTIC,545,415,18651,343.306
NIRMAL,BHAINSA,BASAR,TANOOR,BOLSA,1,DOMESTIC,254,204,8411,109.714
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,BEERRNANDI,1,DOMESTIC,663,461,23944,307.0
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,BHAVAPUR(K),1,DOMESTIC,277,193,11008,130.78
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,BHAVAPUR(R),1,DOMESTIC,165,133,4983,52.09
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,CHAMANPALLI,1,DOMESTIC,18,13,221,5.52
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,CHANDU NAIK THANDA,1,DOMESTIC,5,5,327,4.0
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,DILWARPUR,1,DOMESTIC,279,216,14043,187.09
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,Dasnaik thanda (r),1,DOMESTIC,20,20,859,20.0
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,ERRACHINTAL,1,DOMESTIC,382,267,13056,205.238
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,GODALPUMP,1,DOMESTIC,250,162,11584,116.86
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,Gosampally,1,DOMESTIC,99,99,5251,99.5
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,IPPAMADA,1,DOMESTIC,29,29,629,29.0
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,IQBALPUR,1,DOMESTIC,125,92,3817,54.73
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,JILLEDIKUNTA,1,DOMESTIC,17,16,303,1.53
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,KHANAPUR (T),1,DOMESTIC,8736,7485,531018,10133.698
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,KOTHAPET,1,DOMESTIC,139,96,5593,76.49
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,KUSUMPUR,1,DOMESTIC,11,11,158,5.5
NIRMAL,NIRMAL,KHANAPUR,KHANAPUR,Kolamguda,1,DOMESTIC,47,19,323,23.5
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,GANDHI ROAD,1,DOMESTIC,2659,2568,267992,4292.66
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,HUSSAINI PURA,1,DOMESTIC,3004,2972,357742,5518.97
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,KHANPURA,1,DOMESTIC,3018,2983,310494,5405.762
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,SAINAGAR DFO,1,DOMESTIC,1256,1219,122748,2422.87
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,SHIVAJI NAGAR,1,DOMESTIC,1999,1947,195904,3691.91
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,SUBHASHNAGAR,1,DOMESTIC,2969,2927,293489,5515.657
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 3,A CIRCLE,1,DOMESTIC,5,1,79,29.48
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 3,BANK COLONY,1,DOMESTIC,1196,1179,118760,2592.775
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 3,CHAITANYAPURI COLONY,1,DOMESTIC,1625,1601,194529,4112.084
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 3,CHRISTIAN COLONY,1,DOMESTIC,878,822,90248,2051.208
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,RUDRAVARAM,1,DOMESTIC,762,702,39295,554.88
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,SHANAGAR,1,DOMESTIC,358,342,17155,254.432
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,SREERAMULAPALLY,1,DOMESTIC,200,184,12256,123.21
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,TIRMALAPOOR,1,DOMESTIC,555,464,19873,339.01
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VANNARAM,1,DOMESTIC,600,551,36088,466.54
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VEDIRA,1,DOMESTIC,1203,1125,68375,1010.51
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VELCHALA,1,DOMESTIC,1064,999,62028,905.362
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VENKATAGIRI,1,DOMESTIC,69,62,3646,26.94
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,VENKATRAOPALLY H/O.G,1,DOMESTIC,394,377,22320,261.17
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,MADHARAM-KAR,1,DOMESTIC,621,526,26846,391.55
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,MADURA NAGAR - KAR,1,DOMESTIC,31,28,1028,14.92
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,MALLANNA GUDEM - KAR,1,DOMESTIC,48,41,1549,23.51
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,PADAMATI THANDA,1,DOMESTIC,13,7,113,3.38
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,REKULA THANDA (S),1,DOMESTIC,94,94,5040,71.18
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,SEEROLE,1,DOMESTIC,915,603,29340,434.328
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,SUDANPALLI,1,DOMESTIC,541,404,17206,211.686
MAHABUBABAD,MAHABUBABAD,KORIVI,SEROL,THALLASANKEESA,1,DOMESTIC,242,156,6415,107.36
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,VEMULAPALLI,1,DOMESTIC,311,225,6278,167.614
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,ALAIR,1,DOMESTIC,880,713,31231,399.064
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,BADAVATHTHANDA,1,DOMESTIC,15,11,0,4.41
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,BAZARA,1,DOMESTIC,140,132,3892,56.52
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,BODIMEEDITHANDA,1,DOMESTIC,175,175,7828,42.28
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,BODYA THANDA,1,DOMESTIC,44,44,188,10.56
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,CHINNAMUPPARAM,1,DOMESTIC,894,711,29329,435.242
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DHARAMTHANDA,1,DOMESTIC,102,49,1844,25.76
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DHARAVATH THANDA,1,DOMESTIC,66,66,1052,15.99
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,DURGABHAVANI THANDA,1,DOMESTIC,78,75,5137,18.72
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,HEMLA THANDA,1,DOMESTIC,136,135,911,33.66
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,KANSAN THANDA,1,DOMESTIC,5,5,0,1.25
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,KASYA THANDA,1,DOMESTIC,47,32,2011,11.43
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,LASYA THANDA H/O MADANTHURTHY,1,DOMESTIC,40,40,1319,10.75
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,LAXMIPUR,1,DOMESTIC,66,51,1302,24.706
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,MADANTHURTHY,1,DOMESTIC,387,294,15124,159.824
MAHABUBABAD,THORRUR,NELLIKUDURU,MUNAGALAVEEDU,MOTHIYA THANDA,1,DOMESTIC,9,9,0,2.25
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,GAMPALAPALLY,1,DOMESTIC,104,84,2923,50.868
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,GOPALNAGAR,1,DOMESTIC,106,88,4850,73.768
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,KARSHMALAGATTAM,1,DOMESTIC,15,15,452,3.6
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,KASIPETA,1,DOMESTIC,531,423,26328,309.437
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,KISTAMPET,1,DOMESTIC,1174,981,73234,885.396
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,KOMMUGUDAM,1,DOMESTIC,97,74,3042,42.638
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,KOTHAPALLY,1,DOMESTIC,335,281,14375,220.75
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,MADARAM,1,DOMESTIC,744,471,22366,432.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,NARSAPUR,1,DOMESTIC,106,102,3131,38.8
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,NEELAIPALLY,1,DOMESTIC,50,30,1023,24.94
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,RAMPOOR,1,DOMESTIC,25,0,0,5.54
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,RECHNI,1,DOMESTIC,1092,853,38185,556.978
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,BABBERACHILKA,1,DOMESTIC,182,155,4542,97.17
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,BOPPARAM,1,DOMESTIC,92,86,2212,46.86
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,BORANPALLI,1,DOMESTIC,65,53,1263,37.9
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,BRAHMANAPALLI,1,DOMESTIC,78,71,2119,28.23
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,DEVULWADA,1,DOMESTIC,265,233,6273,142.295
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,EDULA BANDAM,1,DOMESTIC,179,142,2990,87.7
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ERRAGETTA,1,DOMESTIC,110,106,3111,53.79
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ERRAIPALLY,1,DOMESTIC,26,11,374,9.76
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ESANVAI,1,DOMESTIC,143,123,4989,64.24
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,JANGOM,1,DOMESTIC,251,217,8034,140.755
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,KOLLUR,1,DOMESTIC,275,230,8881,207.65
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,KONDAMPET,1,DOMESTIC,214,204,9210,90.27
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,INDIRA NAGAR ,1,DOMESTIC,34,32,2513,64.49
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,ISLAMPURA,1,DOMESTIC,75,74,6670,135.312
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,JAFFAR NAGAR -SAIBABA TEMPLE,1,DOMESTIC,22,22,2255,35.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,JAFFARNAGAR,1,DOMESTIC,110,108,12779,223.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,JANMA BHOOMI NAGAR,1,DOMESTIC,64,61,7436,145.982
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,LAXMI NAGAR,1,DOMESTIC,179,179,21102,347.576
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,MANCHERIAL TOWN II,1,DOMESTIC,13936,12895,1340298,25252.267
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,MARKET AREA,1,DOMESTIC,117,116,11008,231.196
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,MARUTHI NAGAR,1,DOMESTIC,178,178,17214,338.936
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,MCC COLONY,1,DOMESTIC,3,3,349,5.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,RALLAPETA,1,DOMESTIC,184,182,21657,271.802
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,SAVTHRI NAGAR,1,DOMESTIC,27,27,2417,46.0
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,SRINIVASA GARDEN AREA,1,DOMESTIC,279,278,27772,707.115
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,SUBHASH NAGAR-ACC,1,DOMESTIC,223,220,20352,387.85
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN2,VIKAS NAGAR,1,DOMESTIC,130,130,17566,251.966
MANCHERIAL,MANCHERIAL,MANCHERIAL,MANCHIRIAL TOWN3,ASHOK ROAD,1,DOMESTIC,226,221,18710,355.5
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),MUDUGUDISELA (T),1,DOMESTIC,130,128,10605,70.698
NIZAMABAD,ARMOOR,BHEEMGAL,BHEEMGAL (T),PURANIPET,1,DOMESTIC,781,762,47943,930.401
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,KAREPALLI,1,DOMESTIC,1967,1703,131435,2343.99
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,KOTHA THANDA-KAR,1,DOMESTIC,188,141,8156,118.85
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,PERIKALABODU THANDA,1,DOMESTIC,212,163,10523,129.72
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,PUTANI THANDA,1,DOMESTIC,191,153,8522,107.01
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,RAJABELLI NAGAR,1,DOMESTIC,79,57,3246,31.33
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,RAMKYA THANDA,1,DOMESTIC,388,299,23234,220.84
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,RAMULU  THANDA,1,DOMESTIC,155,126,7500,87.37
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,SUKNI THANDA,1,DOMESTIC,53,46,3286,34.49
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,SURYA THANDA,1,DOMESTIC,110,87,6128,71.84
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,V.R.BANJARA,1,DOMESTIC,223,141,7987,121.68
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,VANKUDOTHU THANDA,1,DOMESTIC,69,64,3428,44.39
KHAMMAM,KHAMMAM,RAGUNADAPALEM,MANCHUKONDA,ZINKALA THANDA,1,DOMESTIC,140,120,7424,93.91
KHAMMAM,KHAMMAM,RAGUNADAPALEM,RAGUNADAPALEM,CHERUVUKOMMU THANDA,1,DOMESTIC,163,123,7139,95.92
KHAMMAM,KHAMMAM,RAGUNADAPALEM,RAGUNADAPALEM,CHINTAGURTHI,1,DOMESTIC,599,452,27236,388.246
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,PAMMY,VALLAPURAM,1,DOMESTIC,563,479,26636,417.684
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,AREKODU,1,DOMESTIC,532,302,15514,235.639
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,AREKODU THANDA,1,DOMESTIC,177,169,7889,98.44
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,AREMPALA    ,1,DOMESTIC,831,617,41806,727.034
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,BARUGUDEM,1,DOMESTIC,203,202,16756,220.365
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,CHINTAPALLY,1,DOMESTIC,337,322,18838,224.443
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,GOLLAGUDEM,1,DOMESTIC,497,493,45721,784.59
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,KONDAPURAM,1,DOMESTIC,429,322,20426,291.94
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,MUTHAGUDEM  ,1,DOMESTIC,1028,803,51738,828.501
KHAMMAM,KHAMMAM RURAL,YEDULAPURAM,AREMPULA,PONNEKAL,1,DOMESTIC,645,541,36278,476.915
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,K.MALLALA,1,DOMESTIC,128,123,7642,80.464
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KALLURIGUDEM,1,DOMESTIC,497,467,27064,284.576
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KONDIGATLA,1,DOMESTIC,259,243,14411,179.716
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KOTHURU-B,1,DOMESTIC,94,79,5739,80.214
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KUNCHAPARTHY,1,DOMESTIC,509,487,28234,329.479
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,MODDULAGUDEM,1,DOMESTIC,162,151,11091,129.601
