Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,OSMAN GANJ,1,DOMESTIC,220,198,21114,327.68
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,PETROL PUMP,1,DOMESTIC,905,841,106390,1514.92
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,RAMOLLAWADA,1,DOMESTIC,1872,1809,213774,2790.88
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,STATION ROAD,1,DOMESTIC,569,496,92710,1152.185
ADILABAD,ADILABAD,JAINATH,JAINATH,MUKTHAPUR,1,DOMESTIC,77,68,6514,36.228
ADILABAD,ADILABAD,JAINATH,JAINATH,PARDI (B),1,DOMESTIC,179,147,12577,89.175
ADILABAD,ADILABAD,JAINATH,JAINATH,PARDI (K),1,DOMESTIC,108,50,4323,43.848
ADILABAD,ADILABAD,JAINATH,JAINATH,PIPPALGOAN,1,DOMESTIC,99,85,7658,28.268
ADILABAD,UTNOOR,UTNOOR,UTNOOR,DHARMAJIPET,1,DOMESTIC,24,0,0,24.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,DURGAPOOR,1,DOMESTIC,44,39,2775,10.35
ADILABAD,UTNOOR,UTNOOR,UTNOOR,Dongachintha,1,DOMESTIC,4,0,0,4.0
ADILABAD,UTNOOR,UTNOOR,UTNOOR,GANGANNAPET,1,DOMESTIC,522,390,50443,434.373
ADILABAD,UTNOOR,UTNOOR,UTNOOR,GANGAPOOR(NEW),1,DOMESTIC,149,124,5898,70.56
ADILABAD,UTNOOR,UTNOOR,UTNOOR,GHANPOOR,1,DOMESTIC,87,68,4022,27.708
ADILABAD,UTNOOR,UTNOOR,UTNOOR,GOTTI,1,DOMESTIC,55,43,2511,10.46
ADILABAD,UTNOOR,UTNOOR,UTNOOR,GOTTIPATAR,1,DOMESTIC,69,68,502,16.44
ADILABAD,UTNOOR,UTNOOR,UTNOOR,GUTTAGUDA,1,DOMESTIC,29,29,0,6.06
ADILABAD,UTNOOR,UTNOOR,UTNOOR,HARAKAPOOR,1,DOMESTIC,76,68,6941,46.169
ADILABAD,UTNOOR,UTNOOR,UTNOOR,HASNAPUR,1,DOMESTIC,830,631,43776,366.838
ADILABAD,UTNOOR,UTNOOR,UTNOOR,HEERAPUR,1,DOMESTIC,71,61,4941,31.18
ADILABAD,UTNOOR,UTNOOR,UTNOOR,HEERAPUR (B),1,DOMESTIC,85,76,3842,17.706
ADILABAD,UTNOOR,UTNOOR,UTNOOR,HEERAPUR (J),1,DOMESTIC,36,25,2717,27.036
ADILABAD,UTNOOR,UTNOOR,UTNOOR,JAITHURAMTANDA H/O N,1,DOMESTIC,58,55,3224,18.834
ADILABAD,UTNOOR,UTNOOR,UTNOOR,JENDAGUDA,1,DOMESTIC,10,10,462,2.4
ADILABAD,UTNOOR,UTNOOR,UTNOOR,Jamalthanda,1,DOMESTIC,90,85,4879,42.09
ADILABAD,UTNOOR,UTNOOR,UTNOOR,KALLURIGUDA,1,DOMESTIC,28,23,680,6.24
ADILABAD,UTNOOR,UTNOOR,UTNOOR,KAMAIPET,1,DOMESTIC,80,75,4313,18.98
ASIFABAD,ASIFABAD,ASIFABAD,WANKIDI,WANKIDI(K),1,DOMESTIC,61,52,4380,19.89
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,ADDESSARA,1,DOMESTIC,47,47,1675,11.28
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,ALIGUDA,1,DOMESTIC,22,22,899,5.28
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,ANDUGUDA,1,DOMESTIC,89,74,2446,21.992
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,ASHAPALLI,1,DOMESTIC,122,107,3073,38.3
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,BABULGUDA,1,DOMESTIC,14,14,231,2.52
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,BHUSIMATTA,1,DOMESTIC,97,94,3327,24.326
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,BUSHIMETHA,1,DOMESTIC,29,29,510,7.908
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,DABOLI,1,DOMESTIC,138,134,5901,37.856
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,DEVUGUDA,1,DOMESTIC,54,54,3181,12.616
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,DEVUJIGUDA,1,DOMESTIC,7,7,56,1.26
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,DUBBAGUDA,1,DOMESTIC,133,78,3094,33.91
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,GAJULAGUDA,1,DOMESTIC,3,1,0,0.54
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,GARANGGUDA,1,DOMESTIC,28,26,1331,6.72
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,GONDIPATAR H/O JAMGA,1,DOMESTIC,37,30,1575,7.93
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,GOWRI,1,DOMESTIC,250,229,12186,79.676
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,GUDAMAMDA,1,DOMESTIC,134,122,6465,39.072
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,HANMANGUDA,1,DOMESTIC,2,2,100,0.36
ASIFABAD,ASIFABAD,ASIFABAD RURAL,JAINOOR,JAGANNATH GUDA,1,DOMESTIC,5,5,0,1.2
