Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,KAMUNIPENTA-II,1,DOMESTIC,336,321,26154.0,349.816
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,KAREEMABAD-I,1,DOMESTIC,438,309,23339.0,354.292
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,KAREEMABAD-II,1,DOMESTIC,822,748,54914.0,803.18
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,ORUSU,1,DOMESTIC,680,625,53680.0,684.624
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,PERIKAWADA-I,1,DOMESTIC,9,7,940.0,12.02
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,PERIKAWADA-II,1,DOMESTIC,4,4,1036.0,3.51
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,RANGASAIPET-I,1,DOMESTIC,2304,2147,191511.0,2632.229
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,RANGASAIPET-II,1,DOMESTIC,1183,1096,106425.0,1360.229
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,S R R THOTA-I,1,DOMESTIC,2,0,0.0,5.24
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,S R R THOTA-II,1,DOMESTIC,12,10,1213.0,18.04
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,SHAMBHUNIPET,1,DOMESTIC,8517,7889,717220.0,10738.248
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,STHAMBHAMPALLI,1,DOMESTIC,1,1,83.0,1.0
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,VASANTHAPUR,1,DOMESTIC,21,21,1593.0,29.976
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,A.J.MILLS COLONY,1,DOMESTIC,1235,1167,143056.0,3380.355
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,ABBANIKUNTA,1,DOMESTIC,2062,1979,185371.0,2385.81
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,CHRITIAN COLONY,1,DOMESTIC,2628,2082,220303.0,2558.3
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,GRAIN MARKET,1,DOMESTIC,1345,1222,136832.0,3237.37
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,JANPEERLU,1,DOMESTIC,87,80,5491.0,132.08
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,KASIBUGGA-I,1,DOMESTIC,5394,5163,480108.0,7108.792
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,KASIBUGGA-II,1,DOMESTIC,5872,5621,488767.0,6413.357
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,S R T COLONY,1,DOMESTIC,1314,1186,124164.0,1431.09
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,S.R.NAGAR,1,DOMESTIC,809,627,42646.0,710.26
WARANGAL,WARANGAL,WARANGAL,A.J.MILLS,T R T COLONY,1,DOMESTIC,495,468,55767.0,553.54
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,A S REDDY NAGAR,1,DOMESTIC,1027,929,75818.0,727.84
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,CHINTAL,1,DOMESTIC,3813,3531,332397.0,3816.254
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,EAST FORT,1,DOMESTIC,1688,1452,146414.0,1299.95
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,MIDDLE FORT,1,DOMESTIC,1320,1167,92307.0,1023.52
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-I,1,DOMESTIC,2915,2811,265879.0,4630.785
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-II,1,DOMESTIC,2223,2139,205162.0,2560.815
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-III,1,DOMESTIC,2014,1885,170829.0,2275.805
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,STHAMBHAMPALLI,1,DOMESTIC,1235,1168,100402.0,1301.735
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,WEST FORT-I,1,DOMESTIC,872,739,59700.0,652.845
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,WEST FORT-II,1,DOMESTIC,1128,935,105366.0,909.744
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,BANDLISETTY,1,DOMESTIC,682,627,53409.0,1030.38
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,BEET BAZAR,1,DOMESTIC,220,193,18189.0,330.91
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,CHARBOWLI,1,DOMESTIC,1235,1122,92026.0,1328.97
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,G R GUTTA,1,DOMESTIC,974,838,66290.0,955.79
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,GIRMAJIPET,1,DOMESTIC,2050,1859,165747.0,2614.29
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,GRAIN MARKET,1,DOMESTIC,596,483,63995.0,738.16
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,KRISHNA COLONY,1,DOMESTIC,321,293,34298.0,823.16
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,NIZAMPURA-I,1,DOMESTIC,769,720,75421.0,848.27
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,NIZAMPURA-II,1,DOMESTIC,1330,1199,118025.0,1560.885
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,OSMAN GANJ,1,DOMESTIC,219,190,16132.0,256.51
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,PETROL PUMP,1,DOMESTIC,903,835,67764.0,1312.49
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,RAMOLLAWADA,1,DOMESTIC,1872,1760,137867.0,2317.47
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,STATION ROAD,1,DOMESTIC,566,477,59606.0,1020.765
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,RAMAVARAM,1,DOMESTIC,383,306,9632.0,219.18
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,TEKULATANDA,1,DOMESTIC,30,0,0.0,16.5
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,UPPARAPALLI,1,DOMESTIC,612,413,18695.0,360.106
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,WARDHANNAPET,1,DOMESTIC,3181,2659,130147.0,2404.081
WARANGAL,WARANGAL,MULUGU ROAD,AREPALLY,AREPALLI,1,DOMESTIC,1648,1357,94705.0,1384.48
WARANGAL,WARANGAL,MULUGU ROAD,AREPALLY,ENUMAMULA,1,DOMESTIC,2249,1756,127011.0,1744.219
WARANGAL,WARANGAL,MULUGU ROAD,AREPALLY,KOTHAPET,1,DOMESTIC,508,296,16816.0,279.21
WARANGAL,WARANGAL,MULUGU ROAD,AREPALLY,MUSALAMMAKUNTA,1,DOMESTIC,357,347,27302.0,407.02
WARANGAL,WARANGAL,MULUGU ROAD,AREPALLY,PAIDEPALLI,1,DOMESTIC,2886,1877,136984.0,2245.451
WARANGAL,WARANGAL,MULUGU ROAD,AREPALLY,REDDYPALEM,1,DOMESTIC,1136,989,94345.0,1501.428
WARANGAL,WARANGAL,MULUGU ROAD,DESAIPET,BALASANTHANAGAR,1,DOMESTIC,921,840,59196.0,1054.31
WARANGAL,WARANGAL,MULUGU ROAD,DESAIPET,DESAIPET,1,DOMESTIC,4770,3980,310141.0,4504.948
WARANGAL,WARANGAL,MULUGU ROAD,DESAIPET,L B NAGAR,1,DOMESTIC,8028,7731,801679.0,11671.13
WARANGAL,WARANGAL,MULUGU ROAD,DESAIPET,MANDI BAZAR,1,DOMESTIC,739,683,62408.0,860.65
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,BONDIVAGU,1,DOMESTIC,1420,1361,108745.0,2491.691
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,D SWAMY TEMPLE,1,DOMESTIC,1005,949,84959.0,1396.014
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,GOPALASWAMY TEMPLE,1,DOMESTIC,1413,1327,108996.0,1680.08
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,INTEZAR GANJ,1,DOMESTIC,75,69,9336.0,180.691
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,J P N ROAD,1,DOMESTIC,362,339,31193.0,548.0
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,KONDURIVARI STREET,1,DOMESTIC,262,243,28647.0,444.8
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,M G M ROAD,1,DOMESTIC,1186,1107,97390.0,1664.465
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,MATWADA,1,DOMESTIC,1918,1759,168270.0,2761.632
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,PEPAIAHPET CHAMAN,1,DOMESTIC,2227,2071,178969.0,2333.626
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,PINNAVARI STREET,1,DOMESTIC,752,710,72345.0,1202.576
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,RAMA TALKIES,1,DOMESTIC,1220,1162,116614.0,2144.37
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,RAMANNAPET,1,DOMESTIC,2375,2164,173477.0,2457.579
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,S V N ROAD,1,DOMESTIC,315,282,22714.0,395.36
WARANGAL,WARANGAL,MULUGU ROAD,MATWADA,YELLAMBAZAR,1,DOMESTIC,1447,1375,118446.0,1798.73
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,KOTHAWADA-I,1,DOMESTIC,537,504,47789.0,648.767
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,KOTHAWADA-II,1,DOMESTIC,7586,7096,638546.0,9509.913
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,PEDDAMMAGADDA,1,DOMESTIC,1910,1427,113805.0,2414.543
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,POCHAMMAMAIDAN,1,DOMESTIC,4749,4418,499809.0,8890.846
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,RANGAMPET,1,DOMESTIC,2083,1793,189804.0,2950.825
WARANGAL,WARANGAL,MULUGU ROAD,POCHAMMA MAIDAN,VENURAO COLONY,1,DOMESTIC,1152,1058,79904.0,1252.253
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,B.R.NAGAR,1,DOMESTIC,1100,757,34166.0,1058.91
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,FORT ROAD,1,DOMESTIC,1538,1440,150231.0,1957.072
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,KAMUNIPENTA-I,1,DOMESTIC,2551,2435,206821.0,2575.695
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,KAMUNIPENTA-II,1,DOMESTIC,1116,1022,83724.0,1128.26
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,KAREEMABAD-I,1,DOMESTIC,821,724,54693.0,792.608
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,KAREEMABAD-II,1,DOMESTIC,972,910,69184.0,994.546
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,ORUSU,1,DOMESTIC,608,561,50886.0,694.56
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,PERIKAWADA-I,1,DOMESTIC,1654,1569,130330.0,2124.155
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,PERIKAWADA-II,1,DOMESTIC,1683,1584,124605.0,2214.755
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,RAJIV NAGAR,1,DOMESTIC,253,166,10642.0,165.59
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,RANGASAIPET-I,1,DOMESTIC,6,5,249.0,8.0
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,RANGASAIPET-II,1,DOMESTIC,11,10,988.0,11.02
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,S R R THOTA-I,1,DOMESTIC,1822,1707,150431.0,1950.904
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,S R R THOTA-II,1,DOMESTIC,5087,4788,408882.0,5484.733
WARANGAL,WARANGAL,SHAMBUNIPET,KARIMABAD,WEST FORT-II,1,DOMESTIC,4,4,216.0,3.51
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,ALIPOOR,1,DOMESTIC,272,223,10581.0,173.396
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,BOLLIKUNTA,1,DOMESTIC,1191,849,52866.0,1005.688
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,GADIPALLI,1,DOMESTIC,446,380,18727.0,308.9
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,JAKKALADDI,1,DOMESTIC,160,60,2986.0,54.36
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,MAMNOOR,1,DOMESTIC,1427,921,61575.0,963.259
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,MARIYAPUR,1,DOMESTIC,149,0,0.0,71.01
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,MUSUGULAPALLY,1,DOMESTIC,15,10,383.0,13.138
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,NAKKALLAPALLY,1,DOMESTIC,311,193,10504.0,187.239
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,POLICE CAMP,1,DOMESTIC,1241,285,10318.0,514.64
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,RAMAKRISHNAPURAM,1,DOMESTIC,74,61,5487.0,66.54
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,RAMGOPAL PUR,1,DOMESTIC,239,193,14651.0,280.04
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,THIMAPOOR,1,DOMESTIC,2440,2025,200457.0,2723.443
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,DOOPAKUNTA,1,DOMESTIC,210,71,5157.0,91.62
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,FORT ROAD,1,DOMESTIC,3340,3226,285004.0,4413.233
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,KAMUNIPENTA-I,1,DOMESTIC,111,89,6346.0,92.13
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,WADDARIGUDEM,1,DOMESTIC,8,0,0.0,4.4
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,YELUGUR (RANGAMPET),1,DOMESTIC,591,344,13407.0,353.32
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,YELUGUR STATION,1,DOMESTIC,115,42,1681.0,59.48
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,ANANTHARAM,1,DOMESTIC,206,204,8681.0,135.93
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,CHINTANEKKONDA,1,DOMESTIC,892,690,31298.0,548.174
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,CHOWTAPALLI,1,DOMESTIC,676,461,20408.0,414.494
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,ENUGALLU,1,DOMESTIC,1006,826,28439.0,591.246
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,GOPANPALLI,1,DOMESTIC,492,233,10220.0,288.08
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,GUNTURPALLY,1,DOMESTIC,54,35,1494.0,36.63
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,JAMALPOOR,1,DOMESTIC,196,158,5495.0,106.11
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,KONKAPAKA,1,DOMESTIC,667,400,17282.0,437.678
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,SOMARAM,1,DOMESTIC,236,167,6347.0,145.12
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,Sri nagar,1,DOMESTIC,3,3,101.0,4.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,ANNARAM SHARIFF,1,DOMESTIC,712,603,28187.0,516.452
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,BURGUMADLA,1,DOMESTIC,391,296,11389.0,286.71
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,DOULATNAGAR,1,DOMESTIC,169,122,5223.0,104.75
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,KALLEDA,1,DOMESTIC,713,545,26643.0,520.11
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Narayanapur,1,DOMESTIC,1,1,67.0,0.24
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,PARVATHAGIRI,1,DOMESTIC,1848,1349,63273.0,1297.696
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,RAVOOR,1,DOMESTIC,67,53,2575.0,46.95
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,ROLLAKAL,1,DOMESTIC,247,166,5480.0,147.58
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,WADLAKONDA,1,DOMESTIC,510,421,16475.0,319.176
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,BALNAIK THANDA,1,DOMESTIC,1,1,168.0,1.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,BURHANPALLI,1,DOMESTIC,345,240,9375.0,196.13
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,GATTIKAL,1,DOMESTIC,194,160,7992.0,113.38
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,JAGANNADHPALLI,1,DOMESTIC,160,123,4135.0,85.73
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,KATREPALLI,1,DOMESTIC,578,412,17088.0,340.99
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,KISTAPUR,1,DOMESTIC,108,99,2647.0,53.77
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,MURIPIRALA,1,DOMESTIC,473,375,8814.0,301.3
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,MYLARAM,1,DOMESTIC,763,653,25675.0,484.292
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,OOKALLU (WEST),1,DOMESTIC,569,432,13539.0,334.8
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,POTHIREDDYPALLI,1,DOMESTIC,171,152,3029.0,98.38
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,R&R COLONY,1,DOMESTIC,1,1,13.0,1.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,SANNUR,1,DOMESTIC,442,375,15883.0,266.79
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,A K THANDA,1,DOMESTIC,163,163,0.0,89.65
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,AREGUDEM,1,DOMESTIC,82,70,1738.0,39.6
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,BANDANPALLI,1,DOMESTIC,217,192,5216.0,134.586
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,GANNARAM,1,DOMESTIC,317,276,9589.0,203.13
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KESHAVAPUR,1,DOMESTIC,491,421,9154.0,276.87
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KOLANUPALLI,1,DOMESTIC,389,324,8385.0,227.84
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KONDAPUR (WEST),1,DOMESTIC,462,332,12679.0,290.16
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KONDUR,1,DOMESTIC,754,638,23331.0,466.35
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KOTHUR,1,DOMESTIC,688,465,15828.0,455.21
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,MAHABUBNAGAR (WEST),1,DOMESTIC,185,149,4365.0,118.88
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,PERKED,1,DOMESTIC,869,613,23652.0,535.74
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,RAGANNA GUDEM,1,DOMESTIC,154,113,2543.0,85.14
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,RAYAPARTHI,1,DOMESTIC,1593,1294,50953.0,1062.35
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,SURYA THANDA(RAYAPARTTHY),1,DOMESTIC,166,165,358.0,91.3
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,THIRUMALAYAPALLI,1,DOMESTIC,668,519,18930.0,387.37
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,BANDAUTHAPOOR,1,DOMESTIC,570,480,22436.0,311.51
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,BOBBILIKUNTA,1,DOMESTIC,47,3,257.0,25.85
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,Bokkalagudem,1,DOMESTIC,2,2,60.0,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,CHENNARAM,1,DOMESTIC,648,532,23620.0,357.28
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,D.C.THANDA,1,DOMESTIC,366,252,31.0,202.2
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,DAMMANNAPET,1,DOMESTIC,948,720,37940.0,587.023
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,DIVITIPALLI,1,DOMESTIC,167,136,4520.0,98.26
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,ILLANDA,1,DOMESTIC,1674,1366,76026.0,1188.422
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KADARIGUDEM,1,DOMESTIC,150,98,4174.0,105.408
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KATRIAL,1,DOMESTIC,673,520,22697.0,435.868
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KOTHAPALLI (WEST),1,DOMESTIC,522,391,18891.0,335.06
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,KUMMARIGUDEM,1,DOMESTIC,46,12,175.0,27.76
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,LAIBARTHI,1,DOMESTIC,852,573,19090.0,534.41
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,NALLABELLY-I,1,DOMESTIC,868,578,26796.0,525.07
WARANGAL,RURAL WARANGAL,WARDHANNAPET,WARDHANNAPET,R D THANDA,1,DOMESTIC,140,56,250.0,71.87
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,GORREKUNTA,GARIB NAGAR,1,DOMESTIC,694,606,40243.0,594.43
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,GORREKUNTA,GORREKUNTA,1,DOMESTIC,1558,1378,75183.0,1466.06
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,GORREKUNTA,KEERTHI NAGAR,1,DOMESTIC,1578,1473,122333.0,1752.55
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,GORREKUNTA,MOGILICHERLA,1,DOMESTIC,1693,1261,70041.0,1189.96
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,GORREKUNTA,POTHARAJAPALLY,1,DOMESTIC,431,297,15505.0,223.19
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,ASHALAPALLI,1,DOMESTIC,550,445,21542.0,373.882
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,GAVICHERLA,1,DOMESTIC,979,834,36070.0,704.84
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,GUNTUR PALLI,1,DOMESTIC,311,265,16929.0,257.996
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,KAPULAKANAPARTHY,1,DOMESTIC,358,266,12831.0,282.904
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,KATREPALLI,1,DOMESTIC,657,517,15469.0,414.07
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,LOHITA,1,DOMESTIC,490,395,11249.0,303.17
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,RAMACHANDRAPUR,1,DOMESTIC,632,564,21220.0,354.92
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,SHAPOOR,1,DOMESTIC,261,244,8025.0,177.41
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,SOMLA THANDA,1,DOMESTIC,1,1,94.0,1.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,THEEGARAJUPALLI,1,DOMESTIC,583,483,18799.0,373.77
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,VENKATAPUR HAVELI,1,DOMESTIC,338,300,12898.0,258.73
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,WADDARI GUDEM,1,DOMESTIC,29,7,104.0,15.6
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,ANANTHARAM,1,DOMESTIC,180,140,7707.0,66.76
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,AREPALLE,1,DOMESTIC,270,261,16053.0,240.57
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,BALAIAHPALLY,1,DOMESTIC,53,46,982.0,23.1
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,BODUCHINTHALPALLY,1,DOMESTIC,129,109,4027.0,59.79
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,BODYATHANDA,1,DOMESTIC,89,27,0.0,23.28
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,DASRU THANDA,1,DOMESTIC,1,1,5.0,5.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,DUDYANIKTHANDA,1,DOMESTIC,12,11,0.0,2.9
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,EPPALAPALLY,1,DOMESTIC,103,93,3798.0,49.65
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,GANGADEVARAPALLY,1,DOMESTIC,364,333,12682.0,190.76
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,GEESGONDA  (H),1,DOMESTIC,979,702,33365.0,489.612
